CowTagID,FragmentID,Response_measurement,Final,Initial,Treatment,min_Temperature_C,max_Temperature_C,mean_Temperature_C,range_Temperature_C,cv_Temperature_C,min_Ammonia_umolL,max_Ammonia_umolL,mean_Ammonia_umolL,range_Ammonia_umolL,cv_Ammonia_umolL,min_NN_umolL,max_NN_umolL,mean_NN_umolL,range_NN_umolL,cv_NN_umolL,min_pH,max_pH,mean_pH,range_pH,cv_pH,min_Phosphate_umolL,max_Phosphate_umolL,mean_Phosphate_umolL,range_Phosphate_umolL,cv_Phosphate_umolL,min_Salinity,max_Salinity,mean_Salinity,range_Salinity,cv_Salinity,min_Silicate_umolL,max_Silicate_umolL,mean_Silicate_umolL,range_Silicate_umolL,cv_Silicate_umolL,del15N,N_percent
6,6m,ED,0.22687606585056996,0.4348443280977313,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
6,6m,CCED,308.04648669300974,160.50721664717494,Monoculture,26.3635503,29.10532544,27.516367446239016,2.7417751400000014,0.01991357510011173,0.12,0.43,0.33,0.31,0.43068698192581506,0.45,0.92,0.6125,0.47000000000000003,0.344118186258906,8.021590117,8.062786556,8.0419835635,0.04119643900000014,0.002639000572076937,0.18,0.25,0.2125,0.07,0.13516617991854188,36.68,36.92,36.84,0.240000000000002,0.0029486374840391573,1.05,5,2.6625,3.95,0.6279034552863895,4.9,1.074096507
12,12m,CCcm2,1.080938306930214,2.911313908741063,Monoculture,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
12,12m,ED,0.09166070961412694,0.35196481583287476,Monoculture,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
12,12m,CCED,184.62002802528662,144.67355175688527,Monoculture,26.29,28.58988166,27.343622133981384,2.2998816600000005,0.01594192431024571,0.26,0.76,0.4475,0.5,0.534875479193485,0.44,0.75,0.5675,0.31,0.23701368513785817,8.027667865,8.063808704,8.04496947375,0.03614083899999976,0.002001035541137758,0.19,0.24,0.22,0.04999999999999999,0.09819304088496757,36.41,37,36.8125,0.5900000000000034,0.007374182428853069,0.85,4.18,1.88,3.3299999999999996,0.836747946155894,3.8,1.101526748
2,2m,CCcm2,2.2153117019678557,3.5039188823794505,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2m,ED,0.17528616493916196,0.17463001351960344,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2m,CCED,269.65666885198107,428.11369301994296,Monoculture,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
7,7m,CCcm2,2.923574103798822,4.619539043687647,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7m,ED,0.23337399678972703,0.4946439628482968,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
7,7m,CCED,225.13219434356785,87.01544929169022,Monoculture,26.03,28.74909763,27.28866769059979,2.7190976300000003,0.01888073151772606,0.31,0.7,0.4575,0.38999999999999996,0.37874805357734326,0.54,0.92,0.715,0.38,0.26401109808424744,8.015207844,8.080417976,8.0408596995,0.06521013199999892,0.0037083094922257414,0.21,0.25,0.2275,0.04000000000000001,0.0750692363806564,36.76,36.98,36.8425,0.21999999999999886,0.002606958364972309,1.01,4,2.58,2.99,0.4779139448452654,4.8,0.994806233
13,13m,CCcm2,1.656849951402224,4.839541604702216,Monoculture,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13m,ED,0.2834292084489013,0.4086689611217335,Monoculture,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
13,13m,CCED,93.51169058930203,178.65788083134333,Monoculture,26.19,28.84007452,27.3810142522332,2.6500745200000004,0.01715211690988497,0.35,0.49,0.4066666666666667,0.14,0.18125692120898346,0.53,0.59,0.5566666666666666,0.05999999999999994,0.05488114604737527,8.025560651,8.072474817,8.050940235333332,0.046914166000000534,0.0029427931049150822,0.21,0.24,0.22333333333333333,0.03,0.06839665216351999,36.73,37,36.876666666666665,0.2700000000000031,0.003701635221810269,1.07,1.89,1.53,0.8199999999999998,0.2738866253563001,3.6,0.949033392
4,4m,CCcm2,1.919738134506137,4.099935251359106,Monoculture,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4m,ED,0.19045750412314436,0.489640461792193,Monoculture,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4m,CCED,176.29632651083907,146.45326528361633,Monoculture,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
9,9m,CCcm2,1.8508972277082885,4.452596916856208,Monoculture,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9m,ED,0.07427202106649114,0.38181956027293423,Monoculture,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9m,CCED,363.98333301817803,147.89948588883146,Monoculture,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
14,14m,CCcm2,2.705303222279391,4.398658874004027,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14m,ED,0.24482121173141225,0.2065760441292356,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14m,CCED,146.59320058987836,259.8176252646436,Monoculture,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
20,20m,CCcm2,1.9560331551695345,2.319066491112575,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20m,ED,0.14446901620177055,0.17645766951942074,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
20,20m,CCED,276.65793711904684,191.95396885977863,Monoculture,26.15,28.7834375,27.353268030662058,2.633437500000003,0.0174133474848835,0.22,0.43,0.28500000000000003,0.21,0.3443843710955662,0.32,0.61,0.4425,0.29,0.28368858843917966,8.022434278,8.078929937,8.051451850500001,0.05649565899999942,0.0029914210185422166,0.19,0.27,0.21250000000000002,0.08000000000000002,0.18175106237265048,36.83,36.96,36.8875,0.13000000000000256,0.0014577897485509455,0.75,1.88,1.3675,1.13,0.3992970862249473,3.8,0.988305705
4,4s,CCcm2,2.9942961525473253,4.099935251359106,Space,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4s,ED,0.2205646911450634,0.489640461792193,Space,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
4,4s,CCED,282.02943901931684,146.45326528361633,Space,26.4,28.86497041,27.527400763660808,2.464970410000003,0.01519358960623543,0.3,1.07,0.5475,0.77,0.6570901595232821,0.4,1.06,0.6325000000000001,0.66,0.48497019724535523,8.03090708,8.07403398,8.048481018,0.04312689999999897,0.002269824876181489,0.21,0.24,0.22749999999999998,0.03,0.06593406593406594,36.81,37.04,36.9,0.22999999999999687,0.0028423004015451117,0.84,3.01,1.5625,2.17,0.653205103062328,3.9,1.16017121
9,9s,CCcm2,1.3528676237525694,4.452596916856208,Space,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9s,ED,0.01462551259193225,0.38181956027293423,Space,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
9,9s,CCED,1416.5524404925095,147.89948588883146,Space,26.47385417,28.9309375,27.508272831563055,2.4570833299999997,0.01862539746636522,0.18,0.45,0.3,0.27,0.4242640687119286,0.49,0.66,0.5575,0.17000000000000004,0.13048222925438085,8.03638567,8.071913728,8.04775020075,0.035528058000000584,0.0020279608433946394,0.22,0.24,0.225,0.01999999999999999,0.04444444444444442,36.82,37.14,36.905,0.3200000000000003,0.004247055212214716,0.97,2.37,1.36,1.4000000000000001,0.4964551386872236,3.6,0.892029657
14,14s,CCcm2,2.4241518133770734,4.398658874004027,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14s,ED,0.16987271733187534,0.2065760441292356,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
14,14s,CCED,267.2412657725914,259.8176252646436,Space,25.99,28.52736215,27.18038275417984,2.53736215,0.01929867322998537,0.32,0.69,0.45,0.36999999999999994,0.3775598499962861,0.44,0.6,0.495,0.15999999999999998,0.14427128138470402,8.028336898,8.099315001,8.05383423625,0.07097810300000162,0.003992756173549911,0.22,0.23,0.2225,0.010000000000000009,0.02247191011235957,36.71,36.97,36.807500000000005,0.259999999999998,0.0033815261565801344,1.45,3.66,2.6275,2.21,0.36351650079991094,4.5,0.892337536
18,18s,CCcm2,2.9436625942435755,4.358598682812831,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18s,ED,0.03349479940564636,0.4243418738049713,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
18,18s,CCED,1706.1359246690126,154.96035325726157,Space,26.25,28.67,27.36042584227273,2.4200000000000017,0.01645395328888405,0.2,0.48,0.33,0.27999999999999997,0.3481553119113956,0.31,1.09,0.595,0.78,0.5733203156666398,8.028567593,8.068123549,8.046225039,0.03955595599999917,0.0020544583465334095,0.21,0.31,0.24,0.1,0.19543398999264291,36.49,36.91,36.7875,0.4199999999999946,0.005420181257841222,0.88,7.67,2.79,6.79,1.168301181915863,4.3,1.167943674
2,2c,CCcm2,1.9978651632605131,3.5039188823794505,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2c,ED,0.3514745595489784,0.17463001351960344,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
2,2c,CCED,77.55705951609484,428.11369301994296,Conspecific,26.29278107,28.9660355,27.466262827145812,2.67325443,0.01757524727782566,0.26,2.4,0.9199999999999999,2.1399999999999997,1.0945747520561078,0.57,1.05,0.7125,0.4800000000000001,0.31724162541680523,8.017815102,8.058910923,8.03626371675,0.04109582099999898,0.0025509173428683463,0.2,0.26,0.2175,0.06,0.13205891141466733,36.56,36.98,36.8025,0.4199999999999946,0.004780919868156714,0.92,5.76,2.5075,4.84,0.8852324337902289,4.4,1.048576081
